Location ID,Observed Property ID,Observed DateTime,Result Value,Result Unit,Lab: MDL,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2025-01-06 09:20:00.000+11:00,0.069,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2025-01-06 09:20:00.000+11:00,389700,cells/ml,,,,,,,,,
RLE,Ammonia as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2024-12-23 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Ammonia as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.4,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2024-12-23 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Phosphorus as P,2024-12-23 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Total Phosphorus as P,2024-12-23 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2024-12-23 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLM,Total suspended solids,2024-12-23 12:00:00.000+10:00,5,mg/L,5,,,,,,,,
RLW,Total suspended solids,2024-12-23 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Total suspended solids,2024-12-23 12:00:00.000+10:00,6,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2024-12-23 10:10:00.000+11:00,3.82,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-12-23 10:10:00.000+11:00,0.106,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-12-23 10:10:00.000+11:00,235249,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-12-23 10:10:00.000+11:00,0.23,mm3/l,,,,,,,,,
RLW,Enterococci,2024-12-23 10:10:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2024-12-23 10:10:00.000+11:00,0.115,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-12-23 10:10:00.000+11:00,4409,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-12-23 10:10:00.000+11:00,4550,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-12-23 10:10:00.000+11:00,0.124,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2024-12-23 10:10:00.000+11:00,239800,cells/ml,,,,,,,,,
RLW,Umezakia ovalisporum_Biovolume,2024-12-23 10:10:00.000+11:00,0.009,mm3/l,,,,,,,,,
RLW,Umezakia ovalisporum_Cell count,2024-12-23 10:10:00.000+11:00,136,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2024-12-23 10:00:00.000+11:00,3.9,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-12-23 10:00:00.000+11:00,0.052,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-12-23 10:00:00.000+11:00,117294,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-12-23 10:00:00.000+11:00,0.175,mm3/l,,,,,,,,,
RLM,Enterococci,2024-12-23 10:00:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2024-12-23 10:00:00.000+11:00,0.123,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-12-23 10:00:00.000+11:00,4736,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-12-23 10:00:00.000+11:00,4740,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-12-23 10:00:00.000+11:00,0.123,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2024-12-23 10:00:00.000+11:00,122000,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2024-12-23 09:50:00.000+11:00,4.74,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2024-12-23 09:50:00.000+11:00,0.062,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2024-12-23 09:50:00.000+11:00,137562,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2024-12-23 09:50:00.000+11:00,0.153,mm3/l,,,,,,,,,
RLE,Enterococci,2024-12-23 09:50:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2024-12-23 09:50:00.000+11:00,0.091,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2024-12-23 09:50:00.000+11:00,3525,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2024-12-23 09:50:00.000+11:00,3530,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2024-12-23 09:50:00.000+11:00,0.091,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2024-12-23 09:50:00.000+11:00,141100,cells/ml,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2024-12-16 11:20:00.000+11:00,0.06,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2024-12-16 11:20:00.000+11:00,134496,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2024-12-16 11:20:00.000+11:00,0.073,mm3/l,,,,,,,,,
RLE,Enterococci,2024-12-16 11:20:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2024-12-16 11:20:00.000+11:00,0.013,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2024-12-16 11:20:00.000+11:00,524,cells/ml,,,,,,,,,
RLE,Planktolyngbya_Biovolume,2024-12-16 11:20:00.000+11:00,0,mm3/l,,,,,,,,,
RLE,Planktolyngbya_Cell count,2024-12-16 11:20:00.000+11:00,408,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2024-12-16 11:20:00.000+11:00,524,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2024-12-16 11:20:00.000+11:00,0.013,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2024-12-16 11:20:00.000+11:00,135400,cells/ml,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-12-16 11:10:00.000+11:00,0.168,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-12-16 11:10:00.000+11:00,372567,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-12-16 11:10:00.000+11:00,0.216,mm3/l,,,,,,,,,
RLM,Dolichospermum cf planctonicum/smithii_Biovolume,2024-12-16 11:10:00.000+11:00,0.021,mm3/l,,,,,,,,,
RLM,Dolichospermum cf planctonicum/smithii_Cell count,2024-12-16 11:10:00.000+11:00,85,cells/ml,,,,,,,,,
RLM,Enterococci,2024-12-16 11:10:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2024-12-16 11:10:00.000+11:00,0.027,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-12-16 11:10:00.000+11:00,1062,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-12-16 11:10:00.000+11:00,1060,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-12-16 11:10:00.000+11:00,0.027,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2024-12-16 11:10:00.000+11:00,373700,cells/ml,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-12-16 11:00:00.000+11:00,0.199,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-12-16 11:00:00.000+11:00,442409,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-12-16 11:00:00.000+11:00,0.252,mm3/l,,,,,,,,,
RLW,Enterococci,2024-12-16 11:00:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2024-12-16 11:00:00.000+11:00,0.053,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-12-16 11:00:00.000+11:00,2035,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-12-16 11:00:00.000+11:00,2040,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-12-16 11:00:00.000+11:00,0.053,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2024-12-16 11:00:00.000+11:00,444400,cells/ml,,,,,,,,,
RLW,Ammonia as N,2024-12-09 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Ammonia as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Ammonia as N,2024-12-09 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2024-12-09 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2024-12-09 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2024-12-09 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2024-12-09 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Phosphorus as P,2024-12-09 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,
RLM,Total Phosphorus as P,2024-12-09 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2024-12-09 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,
RLM,Total suspended solids,2024-12-09 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Total suspended solids,2024-12-09 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Total suspended solids,2024-12-09 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2024-12-09 11:05:00.000+11:00,5.27,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-12-09 11:05:00.000+11:00,0.178,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-12-09 11:05:00.000+11:00,394777,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-12-09 11:05:00.000+11:00,0.22,mm3/l,,,,,,,,,
RLW,Enterococci,2024-12-09 11:05:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2024-12-09 11:05:00.000+11:00,0.042,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-12-09 11:05:00.000+11:00,1620,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-12-09 11:05:00.000+11:00,1620,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-12-09 11:05:00.000+11:00,0.042,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2024-12-09 11:05:00.000+11:00,396400,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2024-12-09 10:55:00.000+11:00,4.66,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-12-09 10:55:00.000+11:00,0.176,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-12-09 10:55:00.000+11:00,391348,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-12-09 10:55:00.000+11:00,0.195,mm3/l,,,,,,,,,
RLM,Enterococci,2024-12-09 10:55:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2024-12-09 10:55:00.000+11:00,0.019,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-12-09 10:55:00.000+11:00,762,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-12-09 10:55:00.000+11:00,762,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-12-09 10:55:00.000+11:00,0.019,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2024-12-09 10:55:00.000+11:00,392100,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2024-12-09 10:45:00.000+11:00,4.26,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2024-12-09 10:45:00.000+11:00,0.143,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2024-12-09 10:45:00.000+11:00,317368,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2024-12-09 10:45:00.000+11:00,0.209,mm3/l,,,,,,,,,
RLE,Enterococci,2024-12-09 10:45:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2024-12-09 10:45:00.000+11:00,0.066,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2024-12-09 10:45:00.000+11:00,2565,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2024-12-09 10:45:00.000+11:00,2570,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2024-12-09 10:45:00.000+11:00,0.066,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2024-12-09 10:45:00.000+11:00,319900,cells/ml,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-12-02 09:30:00.000+11:00,0.03,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-12-02 09:30:00.000+11:00,68631,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-12-02 09:30:00.000+11:00,0.068,mm3/l,,,,,,,,,
RLW,Enterococci,2024-12-02 09:30:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2024-12-02 09:30:00.000+11:00,0.038,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-12-02 09:30:00.000+11:00,1470,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-12-02 09:30:00.000+11:00,1470,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-12-02 09:30:00.000+11:00,0.038,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2024-12-02 09:30:00.000+11:00,70100,cells/ml,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-12-02 09:15:00.000+11:00,0.099,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-12-02 09:15:00.000+11:00,221069,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-12-02 09:15:00.000+11:00,0.132,mm3/l,,,,,,,,,
RLM,Enterococci,2024-12-02 09:15:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2024-12-02 09:15:00.000+11:00,0.033,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-12-02 09:15:00.000+11:00,1272,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-12-02 09:15:00.000+11:00,1270,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-12-02 09:15:00.000+11:00,0.033,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2024-12-02 09:15:00.000+11:00,222300,cells/ml,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2024-12-02 09:05:00.000+11:00,0.05,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2024-12-02 09:05:00.000+11:00,111433,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2024-12-02 09:05:00.000+11:00,0.106,mm3/l,,,,,,,,,
RLE,Enterococci,2024-12-02 09:05:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2024-12-02 09:05:00.000+11:00,0.056,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2024-12-02 09:05:00.000+11:00,2171,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2024-12-02 09:05:00.000+11:00,2170,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2024-12-02 09:05:00.000+11:00,0.056,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2024-12-02 09:05:00.000+11:00,113600,cells/ml,,,,,,,,,
RLM,Ammonia as N,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLE,Ammonia as N,2024-11-25 12:00:00.000+10:00,0.05,mg/L,0.01,,,,,,,,
RLW,Ammonia as N,2024-11-25 12:00:00.000+10:00,0.03,mg/L,0.01,,,,,,,,
RLM,Dissolved Reactive Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLE,Dissolved Reactive Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.01,mg/L,0.01,,,,,,,,
RLW,Dissolved Reactive Phosphorus as P,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite + Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite + Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite + Nitrate as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLE,Nitrite as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLM,Nitrite as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Nitrite as N,2024-11-25 12:00:00.000+10:00,,mg/L,0.01,,,,,,,,
RLW,Total Kjeldahl Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Kjeldahl Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Kjeldahl Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLM,Total Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLW,Total Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Nitrogen as N,2024-11-25 12:00:00.000+10:00,0.5,mg/L,0.1,,,,,,,,
RLE,Total Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Total Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLW,Total Phosphorus as P,2024-11-25 12:00:00.000+10:00,0.02,mg/L,0.01,,,,,,,,
RLM,Total suspended solids,2024-11-25 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLE,Total suspended solids,2024-11-25 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Total suspended solids,2024-11-25 12:00:00.000+10:00,,mg/L,5,,,,,,,,
RLW,Chlorophyll - a,2024-11-25 10:30:00.000+11:00,2.19,mg/m^3,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-11-25 10:30:00.000+11:00,0.003,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-11-25 10:30:00.000+11:00,6941,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-11-25 10:30:00.000+11:00,0.099,mm3/l,,,,,,,,,
RLW,Enterococci,2024-11-25 10:30:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2024-11-25 10:30:00.000+11:00,0.096,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-11-25 10:30:00.000+11:00,3715,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-11-25 10:30:00.000+11:00,3720,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-11-25 10:30:00.000+11:00,0.096,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2024-11-25 10:30:00.000+11:00,10660,cells/ml,,,,,,,,,
RLM,Chlorophyll - a,2024-11-25 10:20:00.000+11:00,3.47,mg/m^3,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-11-25 10:20:00.000+11:00,0.006,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-11-25 10:20:00.000+11:00,14371,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-11-25 10:20:00.000+11:00,0.157,mm3/l,,,,,,,,,
RLM,Enterococci,2024-11-25 10:20:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2024-11-25 10:20:00.000+11:00,0.151,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-11-25 10:20:00.000+11:00,5811,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-11-25 10:20:00.000+11:00,5810,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-11-25 10:20:00.000+11:00,0.151,mm3/l,,,,,,,,,
RLM,Total Cyanobacteria,2024-11-25 10:20:00.000+11:00,20180,cells/ml,,,,,,,,,
RLE,Chlorophyll - a,2024-11-25 10:10:00.000+11:00,5.6,mg/m^3,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Biovolume,2024-11-25 10:10:00.000+11:00,0.006,mm3/l,,,,,,,,,
RLE,Coccoid Blue Green Picoplankton_Cell count,2024-11-25 10:10:00.000+11:00,14698,cells/ml,,,,,,,,,
RLE,Cyanobacteria Biovolume,2024-11-25 10:10:00.000+11:00,0.058,mm3/l,,,,,,,,,
RLE,Enterococci,2024-11-25 10:10:00.000+11:00,1,cfu/100ml,,,,,,,,,
RLE,Microcystis_Biovolume,2024-11-25 10:10:00.000+11:00,0.052,mm3/l,,,,,,,,,
RLE,Microcystis_Cell count,2024-11-25 10:10:00.000+11:00,2021,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria,2024-11-25 10:10:00.000+11:00,2020,cells/ml,,,,,,,,,
RLE,Potentially Toxic Cyanobacteria Biovolume,2024-11-25 10:10:00.000+11:00,0.052,mm3/l,,,,,,,,,
RLE,Total Cyanobacteria,2024-11-25 10:10:00.000+11:00,16720,cells/ml,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Biovolume,2024-11-18 09:40:00.000+11:00,0.002,mm3/l,,,,,,,,,
RLW,Coccoid Blue Green Picoplankton_Cell count,2024-11-18 09:40:00.000+11:00,4695,cells/ml,,,,,,,,,
RLW,Cyanobacteria Biovolume,2024-11-18 09:40:00.000+11:00,0.197,mm3/l,,,,,,,,,
RLW,Enterococci,2024-11-18 09:40:00.000+11:00,57,cfu/100ml,,,,,,,,,
RLW,Microcystis_Biovolume,2024-11-18 09:40:00.000+11:00,0.195,mm3/l,,,,,,,,,
RLW,Microcystis_Cell count,2024-11-18 09:40:00.000+11:00,7512,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria,2024-11-18 09:40:00.000+11:00,7510,cells/ml,,,,,,,,,
RLW,Potentially Toxic Cyanobacteria Biovolume,2024-11-18 09:40:00.000+11:00,0.195,mm3/l,,,,,,,,,
RLW,Total Cyanobacteria,2024-11-18 09:40:00.000+11:00,12210,cells/ml,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Biovolume,2024-11-18 09:30:00.000+11:00,0,mm3/l,,,,,,,,,
RLM,Coccoid Blue Green Picoplankton_Cell count,2024-11-18 09:30:00.000+11:00,1694,cells/ml,,,,,,,,,
RLM,Cyanobacteria Biovolume,2024-11-18 09:30:00.000+11:00,0.244,mm3/l,,,,,,,,,
RLM,Enterococci,2024-11-18 09:30:00.000+11:00,6,cfu/100ml,,,,,,,,,
RLM,Microcystis_Biovolume,2024-11-18 09:30:00.000+11:00,0.244,mm3/l,,,,,,,,,
RLM,Microcystis_Cell count,2024-11-18 09:30:00.000+11:00,9390,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria,2024-11-18 09:30:00.000+11:00,9390,cells/ml,,,,,,,,,
RLM,Potentially Toxic Cyanobacteria Biovolume,2024-11-18 09:30:00.000+11:00,0.244,mm3/l,,,,,,,,,
